"lat","lon","distance_km"
"54.94681","9.44989","1158.84229400157"
"54.94719","9.4497","1158.88625580233"
"54.94728","9.44962","1158.89749203501"
"54.94757","9.44949","1158.93079013641"
"54.9486","9.44917","1159.04712977983"
"54.94943","9.44903","1159.13985358817"
"54.9504","9.449","1159.2477296791"
"54.95374","9.44922","1159.61938632793"
"54.95431","9.44919","1159.68279637625"
"54.95442","9.44923","1159.69529162963"
"54.96437","9.44836","1160.80307449282"
"54.96437","9.44853","1160.81392651422"
"54.97462","9.44763","1161.95512122821"
"54.97473","9.44767","1161.96761621778"
"54.97518","9.44763","1162.01771900835"
"54.97524","9.44757","1162.0254114374"
"54.98392","9.44679","1162.99186591003"
"54.98521","9.44654","1163.13619151461"
"54.98557","9.44652","1163.17624202118"
"54.98628","9.44635","1163.25593198002"
"54.98634","9.4463","1163.26332709991"
"54.98655","9.44626","1163.28681707477"
"54.98663","9.44628","1163.29580371911"
"54.98683","9.44623","1163.31827032836"
"54.98691","9.44616","1163.32822404823"
"54.98703","9.44614","1163.34162831021"
"54.9871","9.44617","1163.34964382323"
"54.98751","9.4461","1163.39545195909"
"54.98758","9.44604","1163.40412594681"
"54.98804","9.44596","1163.45552962058"
"54.98813","9.4459","1163.46624425852"
"54.9882","9.44591","1163.47405400505"
"54.98858","9.44581","1163.51678698408"
"54.98863","9.44581","1163.52234673041"
"54.99855","9.44378","1164.63297514963"
"54.99855","9.44379","1164.63361296058"
"55.00138","9.44321","1164.95046138519"
"55.00145","9.44321","1164.95824503006"
"55.00365","9.44274","1165.20470337725"
"55.00369","9.44276","1165.20933043838"
"55.01108","9.4406","1166.04252456979"
"55.01297","9.43989","1166.25750334419"
"55.01348","9.43966","1166.3160780721"
"55.01585","9.4384","1166.59158182195"
"55.01586","9.4384","1166.59269377122"
"55.01642","9.4381","1166.65783400211"
"55.01643","9.4381","1166.65894595138"
"55.01678","9.43792","1166.69952074257"
"55.01682","9.43791","1166.70401399657"
"55.01692","9.43785","1166.71577302057"
"55.01702","9.43784","1166.72691077378"
"55.01749","9.43757","1166.78193403446"
"55.01757","9.43747","1166.79287813749"
"55.01784","9.43729","1166.82501902413"
"55.01836","9.43683","1166.88985162273"
"55.01995","9.43493","1167.10416148149"
"55.02002","9.4349","1167.11217661974"
"55.02049","9.43438","1167.1740642699"
"55.02059","9.4342","1167.19004246646"
"55.02141","9.43314","1167.3035302851"
"55.02193","9.4323","1167.38233639404"
"55.02218","9.43182","1167.42367578331"
"55.02249","9.43105","1167.48365315314"
"55.02257","9.43074","1167.5053234518"
"55.02262","9.43065","1167.51331233888"
"55.02282","9.43005","1167.55755370355"
"55.02299","9.4292","1167.61493759579"
"55.02304","9.4292","1167.62049734212"
"55.02307","9.42915","1167.62511096644"
"55.02355","9.42746","1167.7453319883"
"55.02391","9.42649","1167.81898807263"
"55.02424","9.42576","1167.87824655537"
"55.02484","9.42483","1167.96749358351"
"55.02489","9.42464","1167.98081927232"
"55.02489","9.42459","1167.98400623307"
"55.02654","9.42297","1168.1945377435"
"55.02687","9.42271","1168.23480046013"
"55.02721","9.4225","1168.27490606739"
"55.02752","9.42235","1168.31067769772"
"55.0286","9.42194","1168.4335783199"
"55.02868","9.42187","1168.44352995489"
"55.02873","9.42187","1168.44908970122"
"55.03072","9.42114","1168.67520558897"
"55.03073","9.42112","1168.67689704782"
"55.03091","9.42109","1168.6970032418"
"55.0314","9.42093","1168.7524346727"
"55.03143","9.42093","1168.75577052049"
"55.0321","9.42071","1168.83157887196"
"55.03284","9.42056","1168.91441650224"
"55.03353","9.4206","1168.99118333372"
"55.03362","9.42064","1169.00151040533"
"55.03374","9.42066","1169.014914526"
"55.03377","9.42069","1169.01875935136"
"55.03402","9.42076","1169.04691370638"
"55.03406","9.42072","1169.05204013117"
"55.03447","9.42089","1169.09889946906"
"55.03463","9.42103","1169.11880214918"
"55.03502","9.42125","1169.1643778929"
"55.03505","9.42128","1169.16822268789"
"55.03519","9.42134","1169.18425261987"
"55.03525","9.4214","1169.19194220107"
"55.03572","9.42166","1169.24676709461"
"55.0358","9.42165","1169.25568548255"
"55.03626","9.42183","1169.30810538593"
"55.03672","9.42194","1169.35973307643"
"55.03728","9.42197","1169.42203157049"
"55.03889","9.42187","1169.60116875958"
"55.03899","9.42188","1169.61230649279"
"55.03905","9.42193","1169.61969980603"
"55.03933","9.42193","1169.65083438549"
"55.03968","9.42199","1169.68993992467"
"55.03974","9.42195","1169.69708184428"
"55.04006","9.42198","1169.73271552498"
"55.04033","9.42206","1169.76316777726"
"55.0412","9.42248","1169.86354027343"
"55.04158","9.42254","1169.9059669189"
"55.04159","9.42255","1169.90724846544"
"55.04173","9.42257","1169.92286781961"
"55.04207","9.42252","1169.96080806912"
"55.04262","9.42229","1170.02369632955"
"55.0427","9.4223","1170.03261470964"
"55.04341","9.42192","1170.11519176418"
"55.04421","9.4217","1170.20524512591"
"55.04424","9.42166","1170.20944297179"
"55.04446","9.42159","1170.23430902351"
"55.04452","9.42159","1170.24098071911"
"55.04502","9.42145","1170.29728904553"
"55.04509","9.42147","1170.30517628633"
"55.04531","9.42141","1170.32993600244"
"55.04539","9.42134","1170.33988680357"
"55.04567","9.42121","1170.3721040467"
"55.04588","9.42105","1170.39758271575"
"55.04596","9.42103","1170.40656909238"
"55.04644","9.42069","1170.46417017552"
"55.04649","9.42062","1170.47129734327"
"55.04651","9.42062","1170.4735212418"
"55.04683","9.42041","1170.51153538858"
"55.0469","9.42039","1170.51942262008"
"55.04751","9.41995","1170.59281486104"
"55.04757","9.41986","1170.60161157091"
"55.04766","9.4198","1170.61232418114"
"55.04775","9.41981","1170.62235197907"
"55.04784","9.41977","1170.63267882741"
"55.04792","9.41977","1170.64157442154"
"55.04795","9.41976","1170.64497054907"
"55.04816","9.41978","1170.66835621441"
"55.04828","9.41984","1170.68223622667"
"55.04858","9.42006","1170.71841897394"
"55.04879","9.42026","1170.74501936357"
"55.04878","9.42026","1170.74613131283"
"55.04881","9.42027","1170.7495274378"
"55.04897","9.42038","1170.76864878812"
"55.04937","9.42077","1170.81959460368"
"55.04942","9.4208","1170.82547361107"
"55.04954","9.42102","1170.84482403575"
"55.05017","9.42174","1170.92855497022"
"55.05023","9.42177","1170.93549495033"
"55.05056","9.42216","1170.97980772541"
"55.05063","9.42229","1170.9911724294"
"55.05142","9.42316","1171.09503582858"
"55.05148","9.42329","1171.10566973489"
"55.05192","9.42372","1171.16174037721"
"55.05202","9.42379","1171.17372050206"
"55.05224","9.42406","1171.20362368112"
"55.05236","9.42415","1171.21814638258"
"55.05348","9.42542","1171.36665004619"
"55.05352","9.42545","1171.37149092407"
"55.05354","9.42549","1171.37487274858"
"55.05515","9.42726","1171.58643555912"
"55.05519","9.42735","1171.59369096791"
"55.05566","9.42789","1171.6562541478"
"55.0557","9.42791","1171.6608807532"
"55.05633","9.42861","1171.74391701695"
"55.05639","9.4287","1171.75271290388"
"55.05847","9.43101","1172.02682359846"
"55.0585","9.43106","1172.0314352768"
"55.0592","9.43185","1172.12411612937"
"55.05923","9.43194","1172.13074781839"
"55.05942","9.43213","1172.15509453741"
"55.05951","9.43219","1172.16580674414"
"55.05993","9.43262","1172.21994499562"
"55.05994","9.43264","1172.22163575435"
"55.0602","9.43291","1172.25527319794"
"55.06028","9.43304","1172.26742514979"
"55.06048","9.43323","1172.29274265017"
"55.0608","9.43343","1172.33053581354"
"55.06085","9.43342","1172.33613191216"
"55.06132","9.43362","1172.38992308735"
"55.06154","9.43368","1172.41468256436"
"55.06218","9.43373","1172.48591851079"
"55.06278","9.43363","1172.5529386787"
"55.06303","9.43353","1172.5814574324"
"55.0635","9.43328","1172.63608991666"
"55.06375","9.43311","1172.66592201808"
"55.06398","9.43291","1172.69449234587"
"55.06398","9.4329","1172.69512911625"
"55.06416","9.43273","1172.71788402532"
"55.0653","9.43139","1172.87068822367"
"55.06562","9.43109","1172.91107395629"
"55.06607","9.43075","1172.96559423047"
"55.06642","9.4306","1173.0056672897"
"55.06644","9.43061","1173.00798054532"
"55.06669","9.43052","1173.03636379456"
"55.06711","9.43044","1173.08334263338"
"55.06751","9.43043","1173.12782516122"
"55.07191","9.43083","1173.61774520715"
"55.07205","9.43081","1173.63336448266"
"55.07216","9.43084","1173.64574414254"
"55.07856","9.43143","1174.35838210734"
"55.08131","9.43177","1174.664933024"
"55.08142","9.43184","1174.67795067597"
"55.08146","9.43197","1174.68734475122"
"55.08151","9.43203","1174.69408976174"
"55.08154","9.43202","1174.69748578906"
"55.08157","9.43204","1174.70105627396"
"55.08162","9.43204","1174.70661602029"
"55.08165","9.43203","1174.71001204729"
"55.08166","9.43202","1174.71129327701"
"55.08168","9.43202","1174.71351717555"
"55.08169","9.432","1174.71520741295"
"55.08172","9.43198","1174.71877789614"
"55.08175","9.43194","1174.72297429335"
"55.08176","9.43191","1174.72518392654"
"55.08184","9.43182","1174.73576437786"
"55.08189","9.4318","1174.7414679939"
"55.08384","9.43199","1174.95863505906"
"55.08391","9.43205","1174.96730499401"
"55.08484","9.43212","1175.07081219812"
"55.08491","9.43207","1175.07922120861"
"55.08507","9.4321","1175.0971145548"
"55.08512","9.43206","1175.1032294186"
"55.08555","9.4321","1175.15111095927"
"55.08566","9.43213","1175.16349051975"
"55.09192","9.43276","1175.86072437079"
"55.09247","9.43291","1175.92262193054"
"55.09306","9.4332","1175.99077273573"
"55.0936","9.43362","1176.05649674238"
"55.09498","9.43523","1176.2409988729"
"55.09524","9.43549","1176.27430808029"
"55.0957","9.43583","1176.32984439079"
"55.09628","9.43607","1176.39612059639"
"55.10088","9.43704","1176.91132673918"
"55.10101","9.43705","1176.92579607212"
"55.10252","9.43737","1177.094930017"
"55.1026","9.43743","1177.10460992482"
"55.10357","9.4376","1177.21300980801"
"55.10359","9.43765","1177.21689086245"
"55.10364","9.43766","1177.22248688362"
"55.10368","9.43762","1177.22761110673"
"55.11037","9.43897","1177.97644506028"
"55.11044","9.43893","1177.98463393722"
"55.11219","9.43927","1178.18042292337"
"55.11227","9.43936","1178.19100101532"
"55.11372","9.43964","1178.3532140869"
"55.11379","9.43969","1178.36162222791"
"55.11388","9.43967","1178.37171027983"
"55.11455","9.43986","1178.44718444246"
"55.11464","9.43993","1178.45813748033"
"55.11519","9.44003","1178.51962446086"
"55.11526","9.43999","1178.52781324246"
"55.11613","9.44018","1178.62530450572"
"55.11622","9.44018","1178.63531204912"
"55.11727","9.44038","1178.75275742693"
"55.11728","9.44039","1178.75403837509"
"55.11812","9.44055","1178.847994651"
"55.11813","9.44043","1178.85570614409"
"55.11816","9.44045","1178.85927621387"
"55.12139","9.44111","1179.22087953332"
"55.12146","9.44111","1179.22866317818"
"55.12226","9.44131","1179.3185235208"
"55.12233","9.44137","1179.32719184022"
"55.12245","9.44136","1179.3405503724"
"55.12371","9.4416","1179.48148456366"
"55.12375","9.44157","1179.48632411899"
"55.12433","9.44164","1179.55097056671"
"55.12444","9.44163","1179.56321852265"
"55.12452","9.44166","1179.57231631663"
"55.12478","9.44163","1179.60128985113"
"55.12487","9.44158","1179.61179018584"
"55.12508","9.44161","1179.63521889295"
"55.12553","9.44149","1179.6858349268"
"55.12601","9.44126","1179.74117544055"
"55.12683","9.44045","1179.84589314356"
"55.12703","9.44031","1179.86984718231"
"55.12745","9.44012","1179.91808595386"
"55.12764","9.44007","1179.93945079368"
"55.13072","9.43965","1180.28297042602"
"55.13092","9.43959","1180.30553413336"
"55.14017","9.43544","1181.36737451455"
"55.14024","9.43538","1181.37604208104"
"55.14209","9.43456","1181.58825134198"
"55.14247","9.43445","1181.63107980681"
"55.14301","9.4344","1181.69120908697"
"55.14335","9.43442","1181.72903672137"
"55.14376","9.43451","1181.77498401578"
"55.14433","9.43476","1181.84032599544"
"55.1597","9.44526","1183.67498646486"
"55.15974","9.4453","1183.68010891586"
"55.16849","9.45127","1184.724348081"
"55.16856","9.45128","1184.7321575936"
"55.16931","9.4518","1184.82185479225"
"55.16961","9.45197","1184.85691693039"
"55.16988","9.45207","1184.88760392799"
"55.16999","9.45208","1184.8998518463"
"55.17025","9.45204","1184.9288739191"
"55.17039","9.45199","1184.9447617633"
"55.1707","9.45181","1184.9810782285"
"55.17084","9.4517","1184.99814109851"
"55.17194","9.45021","1185.15278429471"
"55.17212","9.45001","1185.17648912963"
"55.17233","9.44986","1185.20170827368"
"55.1725","9.44979","1185.22112706292"
"55.17268","9.44976","1185.24123261429"
"55.17285","9.44977","1185.26014641566"
"55.17308","9.44985","1185.28622095034"
"55.17323","9.44996","1185.30430387592"
"55.17358","9.45032","1185.34943982993"
"55.17394","9.45081","1185.40014118134"
"55.17402","9.45088","1185.41008556721"
"55.17418","9.45108","1185.43194477866"
"55.17449","9.45139","1185.47164019429"
"55.17517","9.45191","1185.55414835945"
"55.17524","9.452","1185.56380477246"
"55.17802","9.454","1185.89799659402"
"55.17811","9.45409","1185.90952080431"
"55.17979","9.45531","1186.11175210545"
"55.17989","9.45542","1186.12488305878"
"55.18011","9.45558","1186.15137142085"
"55.18023","9.45563","1186.16508725805"
"55.18079","9.45605","1186.2328260715"
"55.18095","9.4562","1186.25300591554"
"55.18165","9.45706","1186.34808403686"
"55.18169","9.45709","1186.35292250171"
"55.1823","9.45785","1186.43616306669"
"55.18239","9.45792","1186.44711303689"
"55.18383","9.45968","1186.64236662839"
"55.18384","9.45968","1186.64347857766"
"55.18449","9.46048","1186.73181542372"
"55.18455","9.46058","1186.74102493658"
"55.18464","9.46065","1186.75197480493"
"55.18725","9.46386","1187.10659177401"
"55.18762","9.46419","1187.15276012152"
"55.18793","9.46436","1187.18888032007"
"55.18833","9.46446","1187.23380899883"
"55.18966","9.46453","1187.38176498998"
"55.18991","9.4646","1187.40991659792"
"55.19022","9.46477","1187.44603661114"
"55.19041","9.46492","1187.46921005255"
"55.19056","9.46508","1187.48873806706"
"55.19219","9.4674","1187.7222681253"
"55.19267","9.46792","1187.78502252128"
"55.19433","9.46935","1187.99071420018"
"55.19429","9.4695","1188.00122236129"
"55.19715","9.47194","1188.35494087862"
"55.19724","9.47194","1188.36494842202"
"55.1982","9.47276","1188.48370518448"
"55.19825","9.47288","1188.49313429095"
"55.19962","9.47403","1188.66205105169"
"55.20048","9.47463","1188.76498036621"
"55.20854","9.47876","1189.69873980261"
"55.20859","9.47875","1189.704335634"
"55.21009","9.47947","1189.87727041263"
"55.21019","9.47954","1189.88924398732"
"55.21443","9.48166","1190.37951884821"
"55.21451","9.48176","1190.39044471758"
"55.21503","9.48202","1190.45057248692"
"55.21512","9.48203","1190.46060011589"
"55.22003","9.48448","1191.02825509102"
"55.22007","9.48455","1191.03453971135"
"55.2204","9.48467","1191.07201512618"
"55.22051","9.48465","1191.08431217496"
"55.22067","9.48471","1191.10250583908"
"55.22148","9.48488","1191.19321685638"
"55.22333","9.48506","1191.39924402025"
"55.22348","9.4851","1191.41611509036"
"55.22439","9.48518","1191.51742959977"
"55.22514","9.48536","1191.6016034989"
"55.2252","9.48535","1191.60830527001"
"55.2258","9.48549","1191.67561043201"
"55.22643","9.48571","1191.74703912091"
"55.22649","9.4857","1191.75374089008"
"55.23358","9.48842","1192.56076045172"
"55.23401","9.48853","1192.60908030289"
"55.23494","9.48866","1192.71281957006"
"55.23592","9.48855","1192.82201356142"
"55.23599","9.48849","1192.83067710445"
"55.23628","9.48846","1192.86297968244"
"55.23632","9.48865","1192.87582105623"
"55.23633","9.48866","1192.87710106386"
"55.23634","9.4887","1192.87987022289"
"55.23642","9.48881","1192.89117385295"
"55.23646","9.48869","1192.89998684838"
"55.23651","9.48874","1192.90638688022"
"55.23657","9.48875","1192.91308863418"
"55.23661","9.48873","1192.91771365643"
"55.23667","9.48867","1192.92539368729"
"55.23668","9.48865","1192.92708020925"
"55.23673","9.48875","1192.93551281546"
"55.23684","9.48924","1192.96890083585"
"55.23705","9.48958","1193.0006805496"
"55.23732","9.48986","1193.03555896084"
"55.23748","9.4901","1193.05896962421"
"55.23757","9.48997","1193.07193430155"
"55.23764","9.48992","1193.08033871644"
"55.23767","9.48991","1193.08373427854"
"55.23771","9.48991","1193.08818207561"
"55.23797","9.49","1193.11765046627"
"55.23841","9.49009","1193.16690783883"
"55.23894","9.4901","1193.22584455998"
"55.23898","9.49011","1193.23033731346"
"55.24046","9.49012","1193.39490702603"
"55.24049","9.49023","1193.40263737667"
"55.24482","9.49027","1193.88411808616"
"55.24486","9.49026","1193.88861082641"
"55.24534","9.4903","1193.94204458347"
"55.24616","9.49029","1194.03322662662"
"55.24626","9.49027","1194.04441815338"
"55.24635","9.49029","1194.05450567396"
"55.24655","9.49028","1194.07675369077"
"55.2466","9.49025","1194.08262964258"
"55.24689","9.49023","1194.11490108082"
"55.24698","9.4902","1194.12508768426"
"55.24733","9.48998","1194.16642876056"
"55.24739","9.4899","1194.17480876657"
"55.24749","9.48981","1194.18730620528"
"55.24766","9.4896","1194.21042557344"
"55.24782","9.48933","1194.23511175733"
"55.2481","9.4887","1194.28574692623"
"55.24878","9.48803","1194.37246880417"
"55.24912","9.48815","1194.41103256964"
"55.24913","9.48807","1194.4162236318"
"55.25016","9.48798","1194.53089637285"
"55.25024","9.48801","1194.53999290878"
"55.25062","9.48807","1194.58241775914"
"55.25072","9.48806","1194.59355529995"
"55.25103","9.48811","1194.62817108698"
"55.25112","9.48809","1194.63825858844"
"55.25294","9.48895","1194.84784461858"
"55.25305","9.48896","1194.86009246831"
"55.2536","9.48926","1194.92413686336"
"55.25368","9.48938","1194.9358401756"
"55.25441","9.48991","1195.02368732036"
"55.25449","9.49002","1195.0349889952"
"55.25682","9.49176","1195.3165620434"
"55.2569","9.4918","1195.32581173351"
"55.25772","9.49241","1195.42484699734"
"55.25837","9.49281","1195.50143942913"
"55.25945","9.49324","1195.62458229552"
"55.25955","9.49326","1195.63577377428"
"55.25961","9.4933","1195.64291070743"
"55.26069","9.49366","1195.76514853283"
"55.26076","9.49366","1195.7729321777"
"55.26112","9.49381","1195.81407522364"
"55.2649","9.49505","1196.24167189207"
"55.26496","9.49504","1196.24837360322"
"55.2651","9.49509","1196.26425994054"
"55.26529","9.49528","1196.28857575414"
"55.26536","9.49516","1196.29945633512"
"55.26543","9.49508","1196.30874475678"
"55.26554","9.495","1196.32198476073"
"55.26575","9.4949","1196.34617991972"
"55.26584","9.49535","1196.37639533171"
"55.26589","9.49539","1196.38250540861"
"55.2696","9.49662","1196.80233358373"
"55.2697","9.49642","1196.81919089762"
"55.27092","9.49721","1196.96378537847"
"55.27145","9.49746","1197.02480945171"
"55.27151","9.49742","1197.03194611529"
"55.27207","9.49756","1197.09484363014"
"55.27462","9.49771","1197.37854984426"
"55.27467","9.49773","1197.38425209247"
"55.27485","9.49774","1197.40427719949"
"55.27491","9.49776","1197.41106810212"
"55.28217","9.49827","1198.21898922975"
"55.28222","9.49826","1198.22458492815"
"55.28301","9.49831","1198.31248597058"
"55.28307","9.49826","1198.31987093014"
"55.28353","9.4983","1198.37108328199"
"55.28359","9.49836","1198.37876109001"
"55.29075","9.49889","1199.17562378666"
"55.29083","9.49888","1199.18454188525"
"55.29169","9.49894","1199.28024494976"
"55.29174","9.49898","1199.28635434274"
"55.29266","9.499","1199.38866151194"
"55.29772","9.4994","1199.95187742911"
"55.29777","9.49937","1199.95775258898"
"55.30238","9.49969","1200.47076126903"
"55.30247","9.49971","1200.48084856477"
"55.30476","9.49985","1200.73563908706"
"55.30478","9.49986","1200.73795130027"
"55.30634","9.4999","1200.91143385965"
"55.30641","9.49993","1200.9194457435"
"55.30728","9.49974","1201.01692984937"
"55.30735","9.49967","1201.02588597942"
"55.3077","9.49959","1201.06513216852"
"55.30771","9.49958","1201.06641161259"
"55.30779","9.49959","1201.07532969198"
"55.30911","9.49921","1201.22406416467"
"55.32513","9.49371","1203.03908194149"
"55.32519","9.49363","1203.04745594309"
"55.32613","9.49326","1203.15456783242"
"55.32622","9.49331","1203.16506331948"
"55.32675","9.49316","1203.22475563611"
"55.32679","9.49313","1203.22959137258"
"55.33056","9.49182","1203.65690768119"
"55.3306","9.49182","1203.66135547826"
"55.33686","9.48965","1204.37083716381"
"55.34244","9.48737","1205.0078368515"
"55.34287","9.4871","1205.0586073621"
"55.34289","9.48724","1205.06773498582"
"55.34378","9.48682","1205.17019993209"
"55.34384","9.48674","1205.1785724946"
"55.34597","9.48579","1205.42291609226"
"55.34788","9.48508","1205.63999074643"
"55.34792","9.48504","1205.64510725382"
"55.34816","9.48496","1205.6722691236"
"55.34823","9.48491","1205.68067021499"
"55.34947","9.48447","1205.82133013894"
"55.3499","9.48442","1205.86924833686"
"55.35075","9.48418","1205.96497416401"
"55.3519","9.48397","1206.09353564574"
"55.35203","9.48392","1206.1083325432"
"55.35217","9.4839","1206.12395109331"
"55.35224","9.48384","1206.1326097557"
"55.35311","9.48366","1206.23001627614"
"55.35316","9.48367","1206.23561184652"
"55.35383","9.48353","1206.31063627799"
"55.35388","9.48354","1206.31623184708"
"55.35725","9.4832","1206.69157457804"
"55.35735","9.48311","1206.70406482333"
"55.35845","9.48301","1206.82654245565"
"55.35855","9.48305","1206.83794576406"
"55.36007","9.48287","1207.00734453936"
"55.36013","9.48288","1207.0140461071"
"55.36099","9.48278","1207.10988238843"
"55.36105","9.48276","1207.11667277871"
"55.36232","9.48265","1207.25806136574"
"55.36238","9.48263","1207.26485174811"
"55.36277","9.4826","1207.30825919856"
"55.36323","9.48252","1207.35965814648"
"55.36492","9.48237","1207.54781653041"
"55.36495","9.48249","1207.556101463"
"55.36499","9.48254","1207.56155743614"
"55.36682","9.48234","1207.76543630176"
"55.3669","9.48226","1207.77566811971"
"55.36907","9.48207","1208.01725964513"
"55.36913","9.48205","1208.02404998737"
"55.37398","9.48153","1208.56434538139"
"55.37404","9.48154","1208.57104692819"
"55.37581","9.48136","1208.76819025004"
"55.37631","9.48127","1208.82407772958"
"55.37639","9.48132","1208.83351757055"
"55.37689","9.48127","1208.88920470357"
"55.37697","9.48122","1208.89864452904"
"55.37734","9.48117","1208.93990774353"
"55.37727","9.48118","1208.94771698601"
"55.37908","9.481","1209.14930080862"
"55.37914","9.48097","1209.15623647455"
"55.37945","9.48095","1209.19073005016"
"55.37952","9.48087","1209.20001053102"
"55.37992","9.48082","1209.24460052066"
"55.37998","9.48088","1209.25227376448"
"55.38988","9.47985","1210.35502443599"
"55.38994","9.47986","1210.36172595885"
"55.39303","9.47952","1210.70598859217"
"55.39304","9.47951","1210.70726736291"
"55.3934","9.47947","1210.74737716113"
"55.39347","9.47948","1210.75518638278"
"55.39467","9.47937","1210.88880099266"
"55.39476","9.4794","1210.89898627767"
"55.39705","9.47915","1211.15411157142"
"55.39714","9.47911","1211.16443294678"
"55.41112","9.47766","1212.72163125887"
"55.41118","9.47764","1212.72842135123"
"55.4162","9.47712","1213.28758402235"
"55.41627","9.47705","1213.29653413656"
"55.41716","9.47695","1213.39569867601"
"55.41723","9.477","1213.40409769556"
"55.41904","9.47682","1213.60568087033"
"55.41912","9.47683","1213.61459882374"
"55.42334","9.47639","1214.08466225541"
"55.42339","9.47637","1214.09036345053"
"55.42496","9.47621","1214.26523120038"
"55.42503","9.47622","1214.27304038127"
"55.42922","9.47578","1214.73977358535"
"55.4293","9.47575","1214.74886833273"
"55.4337","9.4753","1215.23894906192"
"55.43432","9.47528","1215.30790146151"
"55.43565","9.47537","1215.45589966133"
"55.43617","9.47546","1215.51399909798"
"55.43621","9.47548","1215.51862237722"
"55.43624","9.47552","1215.52280509376"
"55.43629","9.47568","1215.53432839049"
"55.43638","9.47579","1215.54650635779"
"55.43641","9.4757","1215.55309132105"
"55.43646","9.47572","1215.55879242372"
"55.4365","9.47572","1215.56324022078"
"55.43655","9.4757","1215.56894132281"
"55.43659","9.47566","1215.57405503229"
"55.43663","9.47559","1215.58032258222"
"55.43665","9.47552","1215.58526676856"
"55.43671","9.47555","1215.59220168099"
"55.43673","9.47553","1215.59475853336"
"55.43678","9.47551","1215.60045963377"
"55.43732","9.4755","1215.6605082077"
"55.43736","9.47549","1215.66500051541"
"55.43738","9.47547","1215.66755735753"
"55.44026","9.47575","1215.98828543653"
"55.44035","9.47579","1215.9986061364"
"55.44204","9.47595","1216.18679636149"
"55.44212","9.47599","1216.1960428172"
"55.44234","9.47596","1216.22057877384"
"55.44242","9.47593","1216.22967339032"
"55.44271","9.4759","1216.26197538771"
"55.44784","9.47632","1216.83302006276"
"55.44791","9.47629","1216.84103034267"
"55.44828","9.4764","1216.88275320866"
"55.44833","9.47654","1216.89318688957"
"55.44837","9.4766","1216.89902644278"
"55.44842","9.47663","1216.9048992736"
"55.44847","9.47664","1216.91049467217"
"55.44851","9.47662","1216.91511784412"
"55.44854","9.47662","1216.91845369192"
"55.4486","9.47656","1216.92612368836"
"55.44864","9.47649","1216.93239029168"
"55.44897","9.47638","1216.96973456951"
"55.45055","9.47651","1217.14561372001"
"55.45067","9.47661","1217.16037218599"
"55.45085","9.47663","1217.18042696938"
"55.45096","9.47659","1217.19291579131"
"55.45102","9.47655","1217.20004839226"
"55.45398","9.47676","1217.52945164932"
"55.45403","9.47679","1217.53532439348"
"55.45478","9.47685","1217.61880635816"
"55.45483","9.47684","1217.62440174528"
"55.45562","9.47686","1217.71225478857"
"55.45576","9.47684","1217.7278730711"
"55.45581","9.47689","1217.73426445034"
"55.45592","9.47687","1217.74656072609"
"55.45603","9.47679","1217.75979143419"
"55.4564","9.47659","1217.80282274832"
"55.45923","9.47408","1218.15505634675"
"55.45962","9.47381","1218.20164366352"
"55.45981","9.47373","1218.22336439769"
"55.46","9.47368","1218.24472530886"
"55.46006","9.47365","1218.25165991582"
"55.46057","9.47352","1218.3089585139"
"55.46065","9.47356","1218.31820464641"
"55.46116","9.47343","1218.37550322695"
"55.46124","9.47336","1218.3854333119"
"55.46405","9.47265","1218.70108063784"
"55.46414","9.47267","1218.71116728678"
"55.4647","9.47254","1218.77397338548"
"55.46478","9.47247","1218.78390329438"
"55.46768","9.47173","1219.10972492663"
"55.46776","9.47176","1219.11881929036"
"55.46802","9.4717","1219.14797629251"
"55.46811","9.47162","1219.15918248694"
"55.46839","9.47157","1219.19047617171"
"55.46848","9.47153","1219.20079643201"
"55.46923","9.47136","1219.2848781985"
"55.46936","9.47142","1219.29982005754"
"55.46957","9.47137","1219.32338270176"
"55.46963","9.47137","1219.33005439735"
"55.4706","9.47117","1219.43864762247"
"55.47067","9.47111","1219.44730131757"
"55.47096","9.47096","1219.4809052012"
"55.47102","9.47095","1219.48760660208"
"55.47108","9.47098","1219.49454106491"
"55.47142","9.47087","1219.53297778213"
"55.47147","9.4708","1219.54007536293"
"55.47242","9.47054","1219.64697400801"
"55.47243","9.47053","1219.64825215267"
"55.4768","9.46943","1220.13909416739"
"55.47686","9.4694","1220.14602855463"
"55.47723","9.46931","1220.18755976891"
"55.47722","9.46917","1220.19645207434"
"55.47888","9.46875","1220.38292351452"
"55.47896","9.46875","1220.39181910865"
"55.47952","9.46857","1220.45511289799"
"55.47958","9.46858","1220.46181428599"
"55.48059","9.4683","1220.5754986554"
"55.48107","9.46821","1220.6291726596"
"55.48119","9.46823","1220.64257543085"
"55.48132","9.46821","1220.6570856013"
"55.4815","9.46835","1220.67895850312"
"55.48156","9.46837","1220.68574817753"
"55.48306","9.4699","1220.87839713638"
"55.48313","9.46995","1220.88679417849"
"55.48415","9.47102","1221.01873751326"
"55.48422","9.47105","1221.02674738202"
"55.48442","9.47125","1221.05230839949"
"55.48449","9.47135","1221.06232254657"
"55.48478","9.47159","1221.09793851333"
"55.48543","9.47193","1221.17332296532"
"55.4859","9.47212","1221.2269380517"
"55.48605","9.47215","1221.24372404464"
"55.48617","9.47214","1221.25708230184"
"55.48632","9.47207","1221.27433475886"
"55.48654","9.4719","1221.30103959825"
